Sample ID,A/S Loc,Date,Time,Initial Sample Wt,Initial Sample Vol,Aliquot Vol.,Diluted To Vol.,Analyst Name,Remarks,Batch ID,Sample Type,Samp Number,Wt Units,Vol Units,Solids Ratio,Sample Prep Vol.,Nominal Wt.,Sample Units,Samp Units Fact.,User Name 1,User Value 1,User Name 2,User Value 2,User Name 3,User Value 3,User Name 4,User Value 4,User Name 5,User Value 5,Result Name,Analyte Name,Date,Time,Elem,Wavelength,Int (Corr),RSD (Corr Int),SD (Corr Int),Conc (Calib),Conc (Samp),Reported Conc (Calib),Reported Conc (Samp),RSD (Conc),SD (Calib),SD (Samp),Calib Units,Samp Units,View,Original Data,Tech,Special Sample Category,Special Calculated Value,Corr Coef,Read Delay,Read Time,Int Time,QC Recovery,Repl No1,Date1,Time1,Int (Net)1,Int (Corr)1,Conc (Calib)1,Conc (Samp)1
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ti 334.940,2/22/2012,10:18:06 AM,Ti,334.94,2972.318288, , ,0.005961932,0.005961932,0.006,0.006, , , ,mg/L,mg/L,1,Yes,20, , ,0.999671824,60,1,0.2, ,1,2/22/2012,10:18:06 AM,5191.221494,2972.318288,0.005961932,0.005961932
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Y 371.029,2/22/2012,10:18:06 AM,Y,371.029,265.3549637, , ,0.001786062,0.001786062,0.002,0.002, , , ,mg/L,mg/L,1,Yes,20, , ,0.994502802,60,1,0.2, ,1,2/22/2012,10:18:06 AM,180.8497278,265.3549637,0.001786062,0.001786062
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Zn 206.200,2/22/2012,10:18:11 AM,Zn,206.2,2195.385926, , ,0.070077836,0.070077836,0.07,0.07, , , ,mg/L,mg/L,1,Yes,20, , ,0.997843701,60,5,5, ,1,2/22/2012,10:18:11 AM,4947.757663,2195.385926,0.070077836,0.070077836
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Bi 223.061,2/22/2012,10:18:11 AM,Bi,223.061,5.368271459, , ,0.002669161,0.002669161,0.003,0.003, , , ,mg/L,mg/L,1,Yes,20, , ,0.999393124,60,5,5, ,1,2/22/2012,10:18:11 AM,-124.4252628,5.368271459,0.002669161,0.002669161
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ce 413.764,2/22/2012,10:18:06 AM,Ce,413.764,120.2208563, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.807349236,60,1,0.2, ,1,2/22/2012,10:18:06 AM,144.9358759,120.2208563,0,0
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Co 228.616,2/22/2012,10:18:11 AM,Co,228.616,21.72375782, , ,-0.002623037,-0.002623037,-0.003,-0.003, , , ,mg/L,mg/L,1,Yes,20, , ,0.999937213,60,5,5, ,1,2/22/2012,10:18:11 AM,-209.8647592,21.72375782,-0.002623037,-0.002623037
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ga 417.206,2/22/2012,10:18:06 AM,Ga,417.206,138.160967, , ,-0.000565986,-0.000565986,-0.001,-0.001, , , ,mg/L,mg/L,1,Yes,20, , ,0.999978894,60,1,0.2, ,1,2/22/2012,10:18:06 AM,-1079.483271,138.160967,-0.000565986,-0.000565986
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,In 230.606,2/22/2012,10:18:11 AM,In,230.606,30.58325827, , ,8.63E-05,8.63E-05,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,0.999877042,60,5,5, ,1,2/22/2012,10:18:11 AM,133.682831,30.58325827,8.63E-05,8.63E-05
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Rb 780.023,2/22/2012,10:18:06 AM,Rb,780.023,4315.983209, , ,0.029955362,0.029955362,0.03,0.03, , , ,mg/L,mg/L,1,Yes,20, , ,0.999802267,60,1,0.2, ,1,2/22/2012,10:18:06 AM,-97423.39312,4315.983209,0.029955362,0.029955362
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ag 328.068,2/22/2012,10:18:06 AM,Ag,328.068,-111.7859238, , ,-0.001243282,-0.001243282,-0.001,-0.001, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995919,60,1,0.2, ,1,2/22/2012,10:18:06 AM,-389.0520159,-111.7859238,-0.001243282,-0.001243282
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Tl 190.801,2/22/2012,10:18:11 AM,Tl,190.801,8.599988075, , ,-0.001288292,-0.001288292,-0.001,-0.001, , , ,mg/L,mg/L,1,Yes,20, , ,0.999655615,60,5,5, ,1,2/22/2012,10:18:11 AM,-42.66454633,8.599988075,-0.001288292,-0.001288292
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,U 385.958,2/22/2012,10:18:06 AM,U,385.958,71.3982297, , ,0.005431661,0.005431661,0.005,0.005, , , ,mg/L,mg/L,1,Yes,20, , ,0.99993687,60,1,0.2, ,1,2/22/2012,10:18:06 AM,3509.035432,71.3982297,0.005431661,0.005431661
Blank-DH,90,2/22/2012,10:16:52 AM, , , , , , ,Geoarch WI12,0,17,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,V 290.880,2/22/2012,10:18:11 AM,V,290.88,283.2905933, , ,0.000704971,0.000704971,0.001,0.001, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995624,60,5,5, ,1,2/22/2012,10:18:11 AM,2570.653194,283.2905933,0.000704971,0.000704971
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Al 396.153,2/22/2012,10:20:07 AM,Al,396.153,19230896.12, , ,134.8418325,134.8418325,134.8,134.8, , , ,mg/L,mg/L,1,Yes,20, , ,0.998810019,60,1,0.001, ,1,2/22/2012,10:20:07 AM,19244962.35,19230896.12,134.8418325,134.8418325
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,As 188.979,2/22/2012,10:20:15 AM,As,188.979,218.4605623, , ,0.09363675,0.09363675,0.094,0.094, , , ,mg/L,mg/L,1,Yes,20, , ,0.999935008,60,5,5, ,1,2/22/2012,10:20:15 AM,172.0510004,218.4605623,0.09363675,0.09363675
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ba 233.527,2/22/2012,10:20:10 AM,Ba,233.527,52142.78083, , ,0.310428822,0.310428822,0.31,0.31, , , ,mg/L,mg/L,1,Yes,20, , ,0.999991049,60,1,0.2, ,1,2/22/2012,10:20:10 AM,52516.18414,52142.78083,0.310428822,0.310428822
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Be 313.107,2/22/2012,10:20:10 AM,Be,313.107,12505.47772, , ,0.003019063,0.003019063,0.003,0.003, , , ,mg/L,mg/L,1,Yes,20, , ,0.999976581,60,1,0.2, ,1,2/22/2012,10:20:10 AM,8361.576869,12505.47772,0.003019063,0.003019063
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,B 249.677,2/22/2012,10:20:10 AM,B,249.677,-11396.35167, , ,-0.564857662,-0.564857662,-0.565,-0.565, , , ,mg/L,mg/L,1,Yes,20, , ,0.698759444,60,1,0.2, ,1,2/22/2012,10:20:10 AM,-8839.447618,-11396.35167,-0.564857662,-0.564857662
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cd 228.802,2/22/2012,10:20:15 AM,Cd,228.802,258.9055308, , ,-0.001564538,-0.001564538,-0.002,-0.002, , , ,mg/L,mg/L,1,Yes,20, , ,0.999914006,60,5,5, ,1,2/22/2012,10:20:15 AM,464.4396577,258.9055308,-0.001564538,-0.001564538
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ca 317.933,2/22/2012,10:20:07 AM,Ca,317.933,24004405.88, , ,201.9325666,201.9325666,201.9,201.9, , , ,mg/L,mg/L,1,Yes,20, , ,0.949109255,60,1,0.001, ,1,2/22/2012,10:20:07 AM,24069837.85,24004405.88,201.9325666,201.9325666
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cr 267.716,2/22/2012,10:20:10 AM,Cr,267.716,32089.7133, , ,0.338377565,0.338377565,0.338,0.338, , , ,mg/L,mg/L,1,Yes,20, , ,0.999972956,60,1,0.2, ,1,2/22/2012,10:20:10 AM,32649.63564,32089.7133,0.338377565,0.338377565
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cu 327.393,2/22/2012,10:20:10 AM,Cu,327.393,15154.32981, , ,0.099606325,0.099606325,0.1,0.1, , , ,mg/L,mg/L,1,Yes,20, , ,0.999999482,60,1,0.2, ,1,2/22/2012,10:20:10 AM,14776.64357,15154.32981,0.099606325,0.099606325
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Fe 238.204,2/22/2012,10:20:07 AM,Fe,238.204,10002141.07, , ,104.3757065,104.3757065,104.4,104.4, , , ,mg/L,mg/L,1,Yes,20, , ,0.895014266,60,1,0.001, ,1,2/22/2012,10:20:07 AM,10049223.26,10002141.07,104.3757065,104.3757065
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Li 670.784,2/22/2012,10:20:09 AM,Li,670.784,1292107.269, , ,0.20713783,0.20713783,0.207,0.207, , , ,mg/L,mg/L,1,Yes,20, , ,0.999897282,60,1,0.01, ,1,2/22/2012,10:20:09 AM,1373296.594,1292107.269,0.20713783,0.20713783
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Pb 220.353,2/22/2012,10:20:15 AM,Pb,220.353,1058.860566, , ,0.040852482,0.040852482,0.041,0.041, , , ,mg/L,mg/L,1,Yes,20, , ,0.999970198,60,5,5, ,1,2/22/2012,10:20:15 AM,1172.551474,1058.860566,0.040852482,0.040852482
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Mg 285.213,2/22/2012,10:20:07 AM,Mg,285.213,16652406.23, , ,45.08326606,45.08326606,45.08,45.08, , , ,mg/L,mg/L,1,Yes,20, , ,0.997378709,60,1,0.001, ,1,2/22/2012,10:20:07 AM,16667294.43,16652406.23,45.08326606,45.08326606
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Mn 257.610,2/22/2012,10:20:07 AM,Mn,257.61,8459742.883, , ,8.305735499,8.305735499,8.306,8.306, , , ,mg/L,mg/L,1,Yes,20, , ,0.999911931,60,1,0.001, ,1,2/22/2012,10:20:07 AM,8467344.642,8459742.883,8.305735499,8.305735499
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ni 231.604,2/22/2012,10:20:15 AM,Ni,231.604,9056.900368, , ,0.196866149,0.196866149,0.197,0.197, , , ,mg/L,mg/L,1,Yes,20, , ,0.999886818,60,5,5, ,1,2/22/2012,10:20:15 AM,9263.461058,9056.900368,0.196866149,0.196866149
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,P 213.617,2/22/2012,10:20:15 AM,P,213.617,11790.48699, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.999850631,60,5,5, ,1,2/22/2012,10:20:15 AM,11916.8021,11790.48699,0,0
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,K 766.490,2/22/2012,10:20:09 AM,K,766.49,2991478.574, , ,7.678083599,7.678083599,7.678,7.678, , , ,mg/L,mg/L,1,Yes,20, , ,0.999441138,60,1,0.01, ,1,2/22/2012,10:20:09 AM,3020587.401,2991478.574,7.678083599,7.678083599
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Sc 361.383,2/22/2012,10:20:10 AM,Sc,361.383,64676.49866, , ,0.024736254,0.024736254,0.025,0.025, , , ,mg/L,mg/L,1,Yes,20, , ,0.994513661,60,1,0.2, ,1,2/22/2012,10:20:10 AM,64734.85247,64676.49866,0.024736254,0.024736254
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Se 196.026,2/22/2012,10:20:15 AM,Se,196.026,-52.4162297, , ,-0.062437309,-0.062437309,-0.062,-0.062, , , ,mg/L,mg/L,1,Yes,20, , ,0.999499565,60,5,5, ,1,2/22/2012,10:20:15 AM,-106.6792153,-52.4162297,-0.062437309,-0.062437309
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Na 589.592,2/22/2012,10:20:09 AM,Na,589.592,860815.8863, , ,1.46888367,1.46888367,1.469,1.469, , , ,mg/L,mg/L,1,Yes,20, , ,0.989042052,60,1,0.01, ,1,2/22/2012,10:20:09 AM,1049209.265,860815.8863,1.46888367,1.46888367
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Sr 407.771,2/22/2012,10:20:09 AM,Sr,407.771,2645748.693, , ,0.142426646,0.142426646,0.142,0.142, , , ,mg/L,mg/L,1,Yes,20, , ,0.999957406,60,1,0.01, ,1,2/22/2012,10:20:09 AM,2664162.959,2645748.693,0.142426646,0.142426646
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Te 214.281,2/22/2012,10:20:15 AM,Te,214.281,-405.8328984, , ,-0.106211144,-0.106211144,-0.106,-0.106, , , ,mg/L,mg/L,1,Yes,20, , ,0.999780013,60,5,5, ,1,2/22/2012,10:20:15 AM,-958.2739233,-405.8328984,-0.106211144,-0.106211144
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ti 334.940,2/22/2012,10:20:09 AM,Ti,334.94,463129.9201, , ,0.689435355,0.689435355,0.689,0.689, , , ,mg/L,mg/L,1,Yes,20, , ,0.999671824,60,1,0.01, ,1,2/22/2012,10:20:09 AM,465348.8233,463129.9201,0.689435355,0.689435355
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Y 371.029,2/22/2012,10:20:10 AM,Y,371.029,91068.70559, , ,0.071289409,0.071289409,0.071,0.071, , , ,mg/L,mg/L,1,Yes,20, , ,0.994502802,60,1,0.2, ,1,2/22/2012,10:20:10 AM,90984.20036,91068.70559,0.071289409,0.071289409
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Zn 206.200,2/22/2012,10:20:10 AM,Zn,206.2,16802.80634, , ,0.377940507,0.377940507,0.378,0.378, , , ,mg/L,mg/L,1,Yes,20, , ,0.997843701,60,1,0.2, ,1,2/22/2012,10:20:10 AM,19555.17808,16802.80634,0.377940507,0.377940507
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Bi 223.061,2/22/2012,10:20:15 AM,Bi,223.061,-246.554637, , ,-0.040697249,-0.040697249,-0.041,-0.041, , , ,mg/L,mg/L,1,Yes,20, , ,0.999393124,60,5,5, ,1,2/22/2012,10:20:15 AM,-376.3481713,-246.554637,-0.040697249,-0.040697249
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ce 413.764,2/22/2012,10:20:10 AM,Ce,413.764,11026.19702, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.807349236,60,1,0.2, ,1,2/22/2012,10:20:10 AM,11050.91204,11026.19702,0,0
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Co 228.616,2/22/2012,10:20:15 AM,Co,228.616,2090.517059, , ,0.028068207,0.028068207,0.028,0.028, , , ,mg/L,mg/L,1,Yes,20, , ,0.999937213,60,5,5, ,1,2/22/2012,10:20:15 AM,1858.928542,2090.517059,0.028068207,0.028068207
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ga 417.206,2/22/2012,10:20:10 AM,Ga,417.206,9044.002718, , ,0.077312154,0.077312154,0.077,0.077, , , ,mg/L,mg/L,1,Yes,20, , ,0.999978894,60,1,0.2, ,1,2/22/2012,10:20:10 AM,7826.35848,9044.002718,0.077312154,0.077312154
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,In 230.606,2/22/2012,10:20:10 AM,In,230.606,72.1444272, , ,0.003376501,0.003376501,0.003,0.003, , , ,mg/L,mg/L,1,Yes,20, , ,0.999877042,60,1,0.2, ,1,2/22/2012,10:20:10 AM,175.2439999,72.1444272,0.003376501,0.003376501
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Rb 780.023,2/22/2012,10:20:10 AM,Rb,780.023,24920.63613, , ,0.199797247,0.199797247,0.2,0.2, , , ,mg/L,mg/L,1,Yes,20, , ,0.999802267,60,1,0.2, ,1,2/22/2012,10:20:10 AM,-76818.7402,24920.63613,0.199797247,0.199797247
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ag 328.068,2/22/2012,10:20:10 AM,Ag,328.068,-3191.295055, , ,-0.016179112,-0.016179112,-0.016,-0.016, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995919,60,1,0.2, ,1,2/22/2012,10:20:10 AM,-3468.561147,-3191.295055,-0.016179112,-0.016179112
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Tl 190.801,2/22/2012,10:20:15 AM,Tl,190.801,-26.25321575, , ,-0.012146262,-0.012146262,-0.012,-0.012, , , ,mg/L,mg/L,1,Yes,20, , ,0.999655615,60,5,5, ,1,2/22/2012,10:20:15 AM,-77.51775015,-26.25321575,-0.012146262,-0.012146262
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,U 385.958,2/22/2012,10:20:09 AM,U,385.958,33577.42701, , ,1.311048478,1.311048478,1.311,1.311, , , ,mg/L,mg/L,1,Yes,20, , ,0.99993687,60,1,0.01, ,1,2/22/2012,10:20:09 AM,37015.06421,33577.42701,1.311048478,1.311048478
KTC-A-8_replica,93,2/22/2012,10:18:50 AM, , , , , , ,Geoarch WI12,0,18,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,V 290.880,2/22/2012,10:20:10 AM,V,290.88,55329.90619, , ,0.311281935,0.311281935,0.311,0.311, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995624,60,1,0.2, ,1,2/22/2012,10:20:10 AM,57617.26879,55329.90619,0.311281935,0.311281935
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Al 396.153,2/22/2012,10:22:13 AM,Al,396.153,25601359.49, , ,179.4951757,179.4951757,179.5,179.5, , , ,mg/L,mg/L,1,Yes,20, , ,0.998810019,60,1,0.001, ,1,2/22/2012,10:22:13 AM,25615425.72,25601359.49,179.4951757,179.4951757
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,As 188.979,2/22/2012,10:22:22 AM,As,188.979,294.4539092, , ,0.12959075,0.12959075,0.13,0.13, , , ,mg/L,mg/L,1,Yes,20, , ,0.999935008,60,5,5, ,1,2/22/2012,10:22:22 AM,248.0443473,294.4539092,0.12959075,0.12959075
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ba 233.527,2/22/2012,10:22:17 AM,Ba,233.527,71662.17515, , ,0.426795745,0.426795745,0.427,0.427, , , ,mg/L,mg/L,1,Yes,20, , ,0.999991049,60,1,0.2, ,1,2/22/2012,10:22:17 AM,72035.57847,71662.17515,0.426795745,0.426795745
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Be 313.107,2/22/2012,10:22:17 AM,Be,313.107,17526.20105, , ,0.004696304,0.004696304,0.005,0.005, , , ,mg/L,mg/L,1,Yes,20, , ,0.999976581,60,1,0.2, ,1,2/22/2012,10:22:17 AM,13382.3002,17526.20105,0.004696304,0.004696304
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,B 249.677,2/22/2012,10:22:17 AM,B,249.677,-15492.76505, , ,-0.790127354,-0.790127354,-0.79,-0.79, , , ,mg/L,mg/L,1,Yes,20, , ,0.698759444,60,1,0.2, ,1,2/22/2012,10:22:17 AM,-12935.861,-15492.76505,-0.790127354,-0.790127354
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cd 228.802,2/22/2012,10:22:22 AM,Cd,228.802,377.0757084, , ,-0.000204474,-0.000204474,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,0.999914006,60,5,5, ,1,2/22/2012,10:22:22 AM,582.6098352,377.0757084,-0.000204474,-0.000204474
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ca 317.933,2/22/2012,10:22:13 AM,Ca,317.933,32456049.49, , ,272.9245761,272.9245761,272.9,272.9, , , ,mg/L,mg/L,1,Yes,20, , ,0.949109255,60,1,0.001, ,1,2/22/2012,10:22:13 AM,32521481.46,32456049.49,272.9245761,272.9245761
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cr 267.716,2/22/2012,10:22:17 AM,Cr,267.716,26526.01063, , ,0.279595788,0.279595788,0.28,0.28, , , ,mg/L,mg/L,1,Yes,20, , ,0.999972956,60,1,0.2, ,1,2/22/2012,10:22:17 AM,27085.93297,26526.01063,0.279595788,0.279595788
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cu 327.393,2/22/2012,10:22:17 AM,Cu,327.393,19949.7136, , ,0.131030952,0.131030952,0.131,0.131, , , ,mg/L,mg/L,1,Yes,20, , ,0.999999482,60,1,0.2, ,1,2/22/2012,10:22:17 AM,19572.02736,19949.7136,0.131030952,0.131030952
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Fe 238.204,2/22/2012,10:22:13 AM,Fe,238.204,13414377.67, , ,139.9219144,139.9219144,139.9,139.9, , , ,mg/L,mg/L,1,Yes,20, , ,0.895014266,60,1,0.001, ,1,2/22/2012,10:22:13 AM,13461459.86,13414377.67,139.9219144,139.9219144
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Li 670.784,2/22/2012,10:22:15 AM,Li,670.784,1762572.416, , ,0.278059428,0.278059428,0.278,0.278, , , ,mg/L,mg/L,1,Yes,20, , ,0.999897282,60,1,0.01, ,1,2/22/2012,10:22:15 AM,1843761.742,1762572.416,0.278059428,0.278059428
KTC-A-8,94,2/22/2012,10:20:55 AM, , , , , , ,Geoarch WI12,0,19,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Pb 220.353,2/22/2012,10:22:22 AM,Pb,220.353,1465.764612, , ,0.057344839,0.057344839,0.057,0.057, , , ,mg/L,mg/L,1,Yes,20, , ,0.999970198,60,5,5, ,1,2/22/2012,10:22:22 AM,1579.455519,1465.764612,0.057344839,0.057344839
